customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,order_id,product,category,quantity,unit_price,total_amount,payment_method,order_date,product_id,name,brand,price,stock,supplier,rating,created_at,region,_row_hash
Unknown,Amine,Benali,amine.benali627@email.com,53,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0582,Headphones,Accessories,5.0,9830.38,49151.9,Credit Card,2025-01-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,dd38a2f9a0cc91bf6852501250cac0b7b5eee82de3e272dc575af3248460ce23
Unknown,Meriem,Ferhat,meriem.ferhat583@email.com,61,Unknown,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0383,Webcam,Accessories,10.0,57272.74,572727.4,BaridiMob,2025-01-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,a952b96d823ca6005ebdf0ca0c316ee4da982eceee3e5ab32fbf0f815c9fdf06
Unknown,Meriem,Meziane,meriem.meziane894@email.com,48,Oran,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0071,SSD,Peripherals,8.0,72067.77,576542.16,BaridiMob,2025-01-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,663d0cfa7b64ed24e116ac3148d949c482c1fcfa7f8d93ef9e305f5e26a38273
Unknown,Omar,Saidi,omar.saidi320@email.com,62,Blida,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0261,Webcam,Accessories,9.0,72697.44,654276.96,Dahabia,2025-08-24,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ffa8bd01af02a6e3cd6336756d0efcccf4e70e27b788094a3b759fca491ffe78
Unknown,Ahmed,Larbi,ahmed.larbi488@email.com,59,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0801,Smartwatch,Electronics,3.0,62267.87,186803.61,Dahabia,2025-09-03,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,596e65bb42021683960dd2b4349e30110ab846bb809636ad9c935a1ad008e61f
Unknown,Djamila,Bouzid,djamila.bouzid691@email.com,60,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0454,Mouse,Accessories,1.0,146359.06,146359.06,Cash,2025-07-12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,36cb34d821a8a1bc5c74f0322bb582bea5b8629607f5e54a03ade19e40ecddd2
Unknown,Sara,Belkacem,sara.belkacem946@email.com,21,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0592,USB Cable,Peripherals,10.0,39436.25,394362.5,Dahabia,2025-03-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,106f18f8b1ca46a7e0eee39b50d4be5d9b4a21d28af9e233e2766c422351cda0
Unknown,Khaled,Zidane,khaled.zidane751@email.com,37,Chlef,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0907,Power Bank,Accessories,1.0,138512.1,138512.1,CIB,2025-12-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6caaf06df97f5ca6cb49d66ad68f56ad77b5f57b483751886738a16eba318775
Unknown,Rachid,Saidi,rachid.saidi554@email.com,63,Oran,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0785,RAM 16GB,Storage,5.0,97064.52,485322.6,CIB,2025-10-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,662ff6978d1854c8c73d49109c832d04dd780b2977252013429629a03e4a5829
Unknown,Khaled,Belkacem,khaled.belkacem598@email.com,47,Tlemcen,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0214,Smartphone,Networking,8.0,121399.47,971195.76,Dahabia,2025-09-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c9360b500193476c4ccc21ff71e8723fbdcaa88fbb5674af3a720bb5a0ddb63f
Unknown,Rachid,Larbi,rachid.larbi700@email.com,18,Annaba,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0097,Webcam,Networking,3.0,35212.17,105636.51,BaridiMob,2025-05-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0669abf8642a26b29c7d655f3124ff0ad69a1f1f7952251b6953eb1b97fa2666
Unknown,Hana,Boudiaf,hana.boudiaf615@email.com,22,Sidi Bel Abbes,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0680,Keyboard,Storage,4.0,83310.43,333241.72,BaridiMob,2025-04-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,619f0b94eb49beb73e2639c4d46225cae6834b52f03003ba84eea926d9399746
Unknown,Bilal,Hamidi,bilal.hamidi207@email.com,54,Oran,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0850,Tablet,Storage,2.0,123775.1,247550.2,Credit Card,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,113f7feae15fef6ee4f4247694b04fdfe81d201a73ca8f945f32f7d6f9461fa2
Unknown,Karim,Meziane,karim.meziane407@email.com,46,Blida,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0430,Printer,Electronics,4.0,127273.29,509093.16,Credit Card,2025-09-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,16a33fe6582b11d36047cb012841a2742f714befac6788c7c6e538f5c0436e76
Unknown,Lina,Belkacem,lina.belkacem60@email.com,61,Biskra,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0881,Headphones,Storage,4.0,36731.75,146927.0,Cash,2025-11-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,574fbc9cc7ce2f2967073646a618f51cfccb1f2da546cee610da5a72ad3dac76
Unknown,Ahmed,Larbi,ahmed.larbi486@email.com,51,Setif,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0193,RAM 16GB,Networking,10.0,34517.71,345177.1,Cash,2025-08-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f215820b09b87aafc69842dba20dec85b94de91a3819ee5be7a38a53b34e9a11
Unknown,Lina,Zidane,lina.zidane65@email.com,36,Mostaganem,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0281,Printer,Storage,4.0,145235.22,580940.88,CIB,2025-05-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8e425c0f9fc5a8f68102b58fe370a0b5a57248c3a0956fd494c72487b8fd9ef2
Unknown,Fatima,Bouzid,fatima.bouzid326@email.com,65,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0534,Smartwatch,Accessories,1.0,114932.53,114932.53,Dahabia,2025-05-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,967e8698393aa87deaa1cd1228f70f772383ffb917a2a08d1b16f132bc67cf7b
Unknown,Fatima,Khelifi,fatima.khelifi859@email.com,59,Batna,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0683,USB Cable,Storage,5.0,114840.14,574200.7,Credit Card,2025-05-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,cae5728c5e717d0e970ed469681ef13c00ebec890efb29a6ab1c77d447fa58e1
Unknown,Rachid,Saidi,rachid.saidi124@email.com,39,Biskra,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0618,SSD,Networking,3.0,48577.69,145733.07,CIB,2025-10-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,385765b712fc21a5ef790382d3b840ca7d04abf9988f13d3b0f1dee25e9dacc1
Unknown,Meriem,Bouzid,meriem.bouzid944@email.com,53,Alger,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0983,Laptop,Peripherals,6.0,127388.35,764330.1,CIB,2025-08-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ac1273f77a42096c902465c4116293d0e5379b414c03820a909cb8895ac9fe00
Unknown,Khaled,Belkacem,khaled.belkacem667@email.com,28,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0911,Mouse,Networking,2.0,101908.51,203817.02,CIB,2025-07-22,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,015aab0d38963e5182b5c0b255c0a1879a4bd6b77e8da1f72353b04e6a86a64a
Unknown,Bilal,Boudiaf,bilal.boudiaf901@email.com,55,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0185,Webcam,Electronics,2.0,141812.3,283624.6,Credit Card,2025-04-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,fa6c60bb2d75a512faf011c4142053336bc6b3af33b9b3ab49e12dd5016d3536
Unknown,Ali,Meziane,ali.meziane912@email.com,31,Alger,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0031,USB Cable,Networking,3.0,41216.06,123648.18,Credit Card,2025-12-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6f917b2e0876e40446973d24609f2097b87d58b1790d415e5a751cf3b335351a
Unknown,Sara,Bouzid,sara.bouzid617@email.com,65,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0329,Smartwatch,Networking,4.0,96127.19,384508.76,Cash,2025-03-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5f10d8a1945c7b67f8af3d9d8678495a8608b0b4b2ffc92e6f36a7e35747b92b
Unknown,Bilal,Belkacem,bilal.belkacem682@email.com,60,Batna,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0507,Smartwatch,Electronics,3.0,118973.01,356919.03,Credit Card,2025-09-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5aa8603302ce134989ec6ce7b64da594904aeab140a4e0a811de0133c2571184
Unknown,Amine,Mansouri,amine.mansouri28@email.com,38,Alger,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0055,RAM 16GB,Storage,3.0,130094.28,390282.84,CIB,2025-05-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,b581e223556182889f47faff10ef7d1ad3c3512c0c006392eb7055e107c2124b
Unknown,Rachid,Benali,rachid.benali400@email.com,36,Setif,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0024,Smartwatch,Storage,5.0,63739.62,318698.1,Credit Card,2025-03-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f3b988a41206ffe4079ac43021779b50a7265e60cb508c517cc81cbb91985611
Unknown,Hana,Ferhat,hana.ferhat452@email.com,29,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0102,SSD,Peripherals,3.0,13974.94,41924.82,BaridiMob,2025-12-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,7cde52796ec48af716386f7927c448b06a3de6a674284b5943f3761052aaed04
Unknown,Sara,Mansouri,sara.mansouri358@email.com,24,Oran,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0550,Tablet,Electronics,10.0,125783.16,1257831.6,BaridiMob,2025-02-02,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,aa8abb39287dfbbc84ec6c246d125793543c0127bfde60c698931b298fabf279
Unknown,Ahmed,Meziane,ahmed.meziane363@email.com,42,Bejaia,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0248,Smartphone,Networking,10.0,117773.59,1177735.9,Dahabia,2025-05-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4265134c6838d28284ee77a1f31bc35211a9494d3cee249db550a2a6b2468acd
Unknown,Rachid,Meziane,rachid.meziane368@email.com,23,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0004,Mouse,Networking,5.0,121165.68,605828.4,Dahabia,2025-02-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f1c32cd42f604f4653ea63204d01f49663fb2809c3f3b0cf62a07ee1b6c2ce6f
Unknown,Meriem,Boudiaf,meriem.boudiaf250@email.com,22,Tlemcen,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0087,Printer,Accessories,7.0,28996.25,202973.75,Credit Card,2025-12-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,00bd53d9a5b1789fa22f71ed29331ee6090620363a875ce008dc59c7d927c1cc
Unknown,Omar,Bouzid,omar.bouzid976@email.com,22,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0844,SSD,Networking,10.0,86294.87,862948.7,Dahabia,2025-04-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,52f440540d4aec20436b919f1a3c4f6e25c5d51f8221dc240b8096980644f3c3
Unknown,Mohamed,Khelifi,mohamed.khelifi293@email.com,37,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0953,Keyboard,Networking,2.0,64920.68,129841.36,BaridiMob,2025-06-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c5a57e26ca32d5c67ee23154f42afbc89fa2951a26fa42b6ed991447cfa29370
Unknown,Hana,Khelifi,hana.khelifi531@email.com,25,Djelfa,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0291,Printer,Accessories,7.0,44683.54,312784.78,Cash,2025-08-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,56752c67033af06b4f7817ae21088d9861c24ce234c79162593a33bc2b8fbfdf
Unknown,Omar,Boudiaf,omar.boudiaf157@email.com,60,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0211,USB Cable,Networking,6.0,62668.92,376013.52,Credit Card,2025-09-26,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,966ebdd8e8be4a8895ac010795ad6ceeee7f496834c9d789955fbd3b402908e5
Unknown,Ahmed,Meziane,ahmed.meziane474@email.com,40,Blida,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0803,Smartwatch,Accessories,8.0,1899.81,15198.48,Cash,2025-11-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,d1ca6eadb010b61dfd23ffe49e8900b9a764f24fa4f6894de064b31f6062d64a
Unknown,Meriem,Cherif,meriem.cherif421@email.com,61,Mostaganem,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0175,Headphones,Networking,2.0,19236.35,38472.7,BaridiMob,2025-08-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,f468f165c85ce601d74b6d6dc1a363eaff9d6337c49bd26b8627ab65ecebb93f
Unknown,Ali,Belkacem,ali.belkacem491@email.com,65,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0200,Monitor,Networking,5.0,139987.08,699935.4,BaridiMob,2025-02-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3da8f4a4f969e565bb01fa907eb9a8290c26aad98f917f21516e34d782449b2f
Unknown,Rachid,Larbi,rachid.larbi755@email.com,41,Oran,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0903,Keyboard,Electronics,10.0,80572.65,805726.5,Dahabia,2025-06-25,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,119f748da0c100382e8ff952fa57dd4aebb2f9ca912fcc7dce360a71dab14aa3
Unknown,Ahmed,Mansouri,ahmed.mansouri369@email.com,23,Tiaret,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0895,Laptop,Peripherals,8.0,35417.02,283336.16,Dahabia,2025-12-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,28e8d15160371d84423ba3bc1dc59e480e824c6a152219b0d7aedd4e38e7e1c3
Unknown,Bilal,Larbi,bilal.larbi625@email.com,40,Biskra,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0064,Headphones,Peripherals,1.0,74398.82,74398.82,BaridiMob,2025-08-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,9d3f696a31e338568c462312ce5f2b02f826d25da878a6c35acbcf377796e6cc
Unknown,Bilal,Meziane,bilal.meziane269@email.com,43,Biskra,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0266,Router,Storage,9.0,144904.5,1304140.5,BaridiMob,2025-07-20,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4c04c91ee04ccbd32e0e4db8bba93b3241ccaa141ad975b2c5112c7877995975
Unknown,Ahmed,Hamidi,ahmed.hamidi567@email.com,54,Chlef,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0232,SSD,Networking,7.0,44631.25,312418.75,CIB,2025-04-13,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,bd5890ddf7a45b05abd7aa3fba2a3d687cf9b94bb34801fc9ece47cde499657a
Unknown,Khaled,Meziane,khaled.meziane836@email.com,49,Djelfa,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0804,RAM 16GB,Peripherals,4.0,35521.56,142086.24,Dahabia,2025-01-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e6bd5af6779bd6480557742a198d02455f3fdaa21657096ef4992cf1796c1a8c
Unknown,Khaled,Taleb,khaled.taleb258@email.com,19,Blida,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0626,SSD,Storage,1.0,16110.95,16110.95,Cash,2025-03-06,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,e5181ad42169714eb7b1faedb471f9942a8287398acb298f324272e0a2a0cc47
Unknown,Yasmine,Cherif,yasmine.cherif105@email.com,28,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0569,Printer,Peripherals,9.0,48113.49,433021.41,CIB,2025-10-08,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ce4e1da98538d8939cb011a63539e22e7cf4da07b765123576cc5414e7b60dfa
Unknown,Karim,Ferhat,karim.ferhat799@email.com,22,Blida,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0855,Headphones,Storage,3.0,38288.61,114865.83,Credit Card,2025-08-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5ae779e6775e2a314e6c1d8cbd901e0748755c23a8e409cc86ce2f62928078ca
Unknown,Rachid,Mebarki,rachid.mebarki591@email.com,22,Annaba,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0040,Keyboard,Electronics,7.0,752.85,5269.95,Unknown,2025-06-14,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,0a28085f5ce1d9e808ebd907e942e4ac36c21e20a4ef6e60fce5e3b991aa634e
Unknown,Ali,Mebarki,ali.mebarki584@email.com,61,Tiaret,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0807,Monitor,Networking,5.0,29181.81,145909.05,Cash,2025-10-09,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,24dc6e65830c75ed5bfd04383321c617f960f9cb9a87f0c2f74d2756740545ac
Unknown,Bilal,Saidi,bilal.saidi381@email.com,35,Tlemcen,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0169,Power Bank,Electronics,10.0,21085.42,210854.2,BaridiMob,2025-06-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ce38dd4468b08fed4734bddbab61b5da7f3da00a30165624b26ed8c13284e5dc
Unknown,Ahmed,Boudiaf,Unknown,28,Bejaia,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0591,Smartwatch,Storage,10.0,110205.27,1102052.7,Dahabia,2025-05-10,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,5523be6892797c6d9bfca52a31e7edd9b34cd4376072f7d99b664996809cf695
Unknown,Meriem,Cherif,meriem.cherif34@email.com,62,Bejaia,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0465,Mouse,Storage,3.0,68850.81,206552.43,Cash,2025-08-11,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,84c5ff1b6e0a0510fd6112be157625262eb3928aaafb87a1ec98cfe247ce3044
Unknown,Sara,Mebarki,sara.mebarki730@email.com,54,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0999,RAM 16GB,Storage,4.0,31718.69,126874.76,Credit Card,2025-02-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4fbf206232ec7bb9215d3fd2d369eb41c4ffc551fa51cf835e1faca725abbdb4
Unknown,Djamila,Benali,djamila.benali899@email.com,18,Mostaganem,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0443,Printer,Networking,2.0,14431.9,28863.8,CIB,2025-09-27,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,537a2756d9762d2635cd0540f16a8dfae638db7ec4273259b0930290ecb27f36
Unknown,Hana,Hamidi,hana.hamidi714@email.com,63,Chlef,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0909,Monitor,Networking,7.0,15049.28,105344.96,BaridiMob,2025-01-28,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,10aff3c707883bb9319f31d506baedc71a35649e9653c1d0fd34390489ab321b
Unknown,Nour,Hamidi,nour.hamidi680@email.com,62,Djelfa,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0067,Mouse,Storage,9.0,79872.83,718855.47,Dahabia,2025-06-12,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,3abf1bf806d26e27e010a67bec4a7e12d5ff682ec51a19d7a2d2bc41c1fdce36
Unknown,Fatima,Cherif,fatima.cherif137@email.com,33,Biskra,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0308,Router,Storage,2.0,88988.42,177976.84,Cash,2025-11-05,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,ed8faee09dc374a7a467f8d26eda4cf1c6b35ee74c0defe950a50018a5227e04
Unknown,Bilal,Hamidi,bilal.hamidi314@email.com,65,Setif,Unknown,pending,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0068,Monitor,Electronics,4.0,47674.42,190697.68,Credit Card,2025-04-07,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,4a293f2ac3da95a9c0e58fef06079bed63c8cdebb8c2d40178f9bcfb8631c5e2
Unknown,Yasmine,Taleb,yasmine.taleb918@email.com,59,Batna,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0199,Router,Peripherals,3.0,43922.67,131768.01,BaridiMob,2025-06-15,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,13a14d3004e8d7e861960795c7171aabc8d24bcbf04b22682799b96691e46454
Unknown,Mohamed,Boudiaf,mohamed.boudiaf403@email.com,35,Sidi Bel Abbes,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0529,Tablet,Electronics,6.0,102804.55,616827.3,BaridiMob,2025-04-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,51bd3353fe7fe4c6f83b06bef1c2babdf334132a2bcd461f3d13dd7c1197e597
Unknown,Nour,Ferhat,nour.ferhat92@email.com,26,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0482,Keyboard,Peripherals,7.0,39341.15,275388.05,Unknown,2025-01-17,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,8a53837c092c5ee7271f028d6721d18e65d4c7d9841ee45d9c1d788a07b4600b
Unknown,Amina,Larbi,amina.larbi504@email.com,40,Alger,Unknown,returned,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0758,Power Bank,Storage,8.0,45895.96,367167.68,CIB,2025-01-01,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,eda12757dba5a2af2be04b1f46c9a7633746a50b58a4cfb34c440b524318b20f
Unknown,Sara,Larbi,sara.larbi770@email.com,34,Constantine,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0988,Printer,Accessories,1.0,59760.41,59760.41,Dahabia,2025-09-23,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,22bf09aad2456eea3332a9a9912026067583832db51d265a817afe2d3a543045
Unknown,Youssef,Khelifi,youssef.khelifi364@email.com,36,Annaba,Unknown,shipped,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0363,USB Cable,Peripherals,7.0,118319.52,828236.64,BaridiMob,2025-05-19,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,71f32dc404950ece6510188deaebe6fbb861807c8b9a53a59a6c5b8d50648abc
Unknown,Yasmine,Taleb,yasmine.taleb193@email.com,61,Tlemcen,Unknown,completed,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0845,Smartphone,Peripherals,10.0,144309.75,1443097.5,BaridiMob,2025-03-04,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,6017c9caaef5dc2672fbc3556efe0b2b99883efb1e862b1f6f8b1a8542205e40
Unknown,Khaled,Saidi,khaled.saidi854@email.com,47,Blida,Unknown,cancelled,Unknown,Unknown,ecommerce_orders.csv,CSV,ORD0559,Smartwatch,Storage,8.0,119689.53,957516.24,Unknown,2025-03-21,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,Unknown,Unknown,c737bdab270a6358a707e41968cc0a47a89ab46b28e44262ee987f429ab61bc6
